province,electorialDistrictNumber,party,points
อุบลราชธานี,3,ผึ้งหลวง,4.10594817957283
อุบลราชธานี,3,แทนคุณแผ่นดิน,3.959307173159515
อุบลราชธานี,4,เพื่อไทย,40905.618142012136
อุบลราชธานี,4,พลังประชารัฐ,22642.631552050327
อุบลราชธานี,4,ก้าวไกล,16041.582313902514
อุบลราชธานี,4,ภูมิใจไทย,8020.1671238405825
อุบลราชธานี,4,ประชาธิปัตย์,2044.623615945451
อุบลราชธานี,4,เสรีรวมไทย,1538.301381045298
อุบลราชธานี,4,ชาติไทยพัฒนา,956.3798771750666
อุบลราชธานี,4,เศรษฐกิจใหม่,847.9917348160047
อุบลราชธานี,4,พลังท้องถิ่นไท,583.8479515546932
อุบลราชธานี,4,มหาชน,489.4544482907142
อุบลราชธานี,4,รวมพลังประชาชาติไทย,486.92304596415846
อุบลราชธานี,4,พลังไทสร้างชาติ,328.86555426164915
อุบลราชธานี,4,พลังปวงชนไทย,311.11891149770673
อุบลราชธานี,4,ประชาภิวัฒน์,274.42949016712095
อุบลราชธานี,4,ประชาชาติ,223.89505815065704
อุบลราชธานี,4,รักษ์ผืนป่าประเทศไทย,214.93270419939788
อุบลราชธานี,4,ประชานิยม,213.05249491090095
อุบลราชธานี,4,เพื่อชาติ,194.0800296060285
อุบลราชธานี,4,พลังครูไทย,177.6278305386672
อุบลราชธานี,4,พลังสังคม,162.29728651873594
อุบลราชธานี,4,พลังประชาธิปไตย,155.90735209137117
อุบลราชธานี,4,ชาติพัฒนากล้า,144.96309287816172
อุบลราชธานี,4,ทางเลือกใหม่,144.39809979461347
อุบลราชธานี,4,ไทยศรีวิไลย์,136.17483287571022
อุบลราชธานี,4,ครูไทยเพื่อประชาชน,132.05808965149959
อุบลราชธานี,4,ประชาชนปฏิรูป,126.87451055635381
อุบลราชธานี,4,ภาคีเครือข่ายไทย,124.4780733911187
อุบลราชธานี,4,ความหวังใหม่,116.72774000163334
อุบลราชธานี,4,กลาง,113.60810056311516
อุบลราชธานี,4,เพื่อแผ่นดิน,85.75967563155912
อุบลราชธานี,4,พลังชาติไทย,81.57072880205918
อุบลราชธานี,4,ประชาไทย,50.897921562957016
อุบลราชธานี,4,ไทรักธรรม,45.467850543649256
อุบลราชธานี,4,ภราดรภาพ,26.48008358989902
อุบลราชธานี,4,ประชากรไทย,20.500709876050855
อุบลราชธานี,4,พลังไทยรักไทย,18.749217409124675
อุบลราชธานี,4,ผึ้งหลวง,9.030586366780234
อุบลราชธานี,4,ประชาธิปไตยใหม่,7.138463508978662
อุบลราชธานี,4,แผ่นดินธรรม,6.966452340087609
อุบลราชธานี,4,รวมใจไทย,3.870251300048672
อุบลราชธานี,4,รักท้องถิ่นไทย,3.6982401311576196
อุบลราชธานี,4,แทนคุณแผ่นดิน,3.6122345467120938
อุบลราชธานี,5,เพื่อไทย,40558.446247187945
อุบลราชธานี,5,พลังประชารัฐ,30448.702250166494
อุบลราชธานี,5,ก้าวไกล,7412.276218293942
อุบลราชธานี,5,ประชาธิปัตย์,1466.0707509819242
อุบลราชธานี,5,ภูมิใจไทย,1260.4112335275331
อุบลราชธานี,5,เศรษฐกิจใหม่,821.7847108239773
อุบลราชธานี,5,เสรีรวมไทย,797.0373000099635
อุบลราชธานี,5,มหาชน,643.4326811643602
อุบลราชธานี,5,ประชาชาติ,581.990833626119
อุบลราชธานี,5,พลังท้องถิ่นไท,327.6898535372869
อุบลราชธานี,5,ชาติไทยพัฒนา,243.20731317220512
อุบลราชธานี,5,ไทยศรีวิไลย์,108.37659218550895
อุบลราชธานี,5,พลังประชาธิปไตย,96.42956627529536
อุบลราชธานี,5,ประชานิยม,94.722848288122
อุบลราชธานี,5,ทางเลือกใหม่,88.7493353330152
อุบลราชธานี,5,ไทรักธรรม,87.89597633942851
อุบลราชธานี,5,รวมพลังประชาชาติไทย,75.09559143562825
อุบลราชธานี,5,ชาติพัฒนากล้า,65.70864250617471
อุบลราชธานี,5,พลังไทยรักไทย,62.29520653182798
อุบลราชธานี,5,พลังปวงชนไทย,62.29520653182798
อุบลราชธานี,5,เพื่อแผ่นดิน,58.02841156389456
อุบลราชธานี,5,เพื่อชาติ,55.4683345831345
อุบลราชธานี,5,รักษ์ผืนป่าประเทศไทย,44.3746676665076
อุบลราชธานี,5,พลังไทสร้างชาติ,42.667949679334235
อุบลราชธานี,5,ประชาภิวัฒน์,40.10787269857418
อุบลราชธานี,5,ครูไทยเพื่อประชาชน,36.69443672422744
อุบลราชธานี,5,แผ่นดินธรรม,34.98771873705407
อุบลราชธานี,5,ประชาธิปไตยใหม่,33.2810007498807
อุบลราชธานี,5,ภราดรภาพ,32.427641756294015
อุบลราชธานี,5,พลังชาติไทย,29.867564775533964
อุบลราชธานี,5,ผึ้งหลวง,23.89405182042717
อุบลราชธานี,5,แทนคุณแผ่นดิน,23.040692826840484
อุบลราชธานี,5,ประชาไทย,17.920538865320378
อุบลราชธานี,5,พลังสังคม,11.0936669166269
อุบลราชธานี,6,พลังประชารัฐ,30370.02087081684
